game_date,away_team,home_team,model_name,predicted_home_win_probability,selected_side,selected_side_probability,confidence_band,home_ml,away_ml,selected_american_odds,selected_decimal_odds,selected_market_prob_no_vig,model_edge_vs_market,expected_value_per_unit,full_kelly_fraction,used_kelly_fraction,paper_action,actual_home_win,correct,paper_result_units,guard_status
2025-08-13,Philadelphia Phillies,Cincinnati Reds,calibrated_elo_recent_form,0.517167,HOME,0.517167,LOW,+105,-125,+105,2.05,0.467532,0.049635,0.060192,0.057326,0.014332,PAPER_CANDIDATE,1,1,0.015049,PAPER_ONLY_LOCAL_REPLAY
2025-08-13,Miami Marlins,Cleveland Guardians,calibrated_elo_recent_form,0.570147,HOME,0.570147,MEDIUM,-135,+115,-135,1.740741,0.552594,0.017553,-0.007522,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-13,Boston Red Sox,Houston Astros,calibrated_elo_recent_form,0.514945,HOME,0.514945,LOW,-150,+125,-150,1.666667,0.574468,-0.059523,-0.141758,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-13,Washington Nationals,Kansas City Royals,calibrated_elo_recent_form,0.630473,HOME,0.630473,MEDIUM,-165,+140,-165,1.606061,0.599092,0.031381,0.012578,0.020754,0.005188,PAPER_CANDIDATE,0,0,-0.005188,PAPER_ONLY_LOCAL_REPLAY
2025-08-13,Los Angeles Dodgers,Los Angeles Angels,calibrated_elo_recent_form,0.523313,HOME,0.523313,LOW,+160,-190,+160,2.6,0.369898,0.153415,0.360614,0.225384,0.015,PAPER_CANDIDATE,1,1,0.024,PAPER_ONLY_LOCAL_REPLAY
2025-08-13,Pittsburgh Pirates,Milwaukee Brewers,calibrated_elo_recent_form,0.694787,HOME,0.694787,HIGH,-250,+205,-250,1.4,0.685393,0.009394,-0.027298,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-13,Atlanta Braves,New York Mets,calibrated_elo_recent_form,0.56475,HOME,0.56475,MEDIUM,-200,+165,-200,1.5,0.638554,-0.073804,-0.152875,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-13,Minnesota Twins,New York Yankees,calibrated_elo_recent_form,0.581662,HOME,0.581662,MEDIUM,-150,+125,-150,1.666667,0.574468,0.007194,-0.030563,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-13,San Diego Padres,San Francisco Giants,calibrated_elo_recent_form,0.441876,AWAY,0.558124,MEDIUM,+125,-150,-150,1.666667,0.574468,-0.016344,-0.069793,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-13,Colorado Rockies,St. Louis Cardinals,calibrated_elo_recent_form,0.628124,HOME,0.628124,MEDIUM,-240,+195,-240,1.416667,0.675573,-0.047449,-0.110157,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-13,Arizona Diamondbacks,Texas Rangers,calibrated_elo_recent_form,0.566341,HOME,0.566341,MEDIUM,-150,+125,-150,1.666667,0.574468,-0.008127,-0.056098,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-13,Chicago Cubs,Toronto Blue Jays,calibrated_elo_recent_form,0.583496,HOME,0.583496,MEDIUM,-130,+110,-130,1.769231,0.542744,0.040752,0.032339,0.042041,0.01051,PAPER_CANDIDATE,0,0,-0.01051,PAPER_ONLY_LOCAL_REPLAY
2025-08-14,Seattle Mariners,Baltimore Orioles,calibrated_elo_recent_form,0.490721,AWAY,0.509279,LOW,+110,-130,-130,1.769231,0.542744,-0.033465,-0.098968,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-14,Miami Marlins,Cleveland Guardians,calibrated_elo_recent_form,0.553207,HOME,0.553207,MEDIUM,-125,+105,-125,1.8,0.532468,0.020739,-0.004227,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-14,Arizona Diamondbacks,Colorado Rockies,calibrated_elo_recent_form,0.475333,AWAY,0.524667,LOW,+145,-170,-170,1.588235,0.606701,-0.082034,-0.166706,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-14,Detroit Tigers,Minnesota Twins,calibrated_elo_recent_form,0.529087,HOME,0.529087,LOW,+165,-200,+165,2.65,0.361446,0.167641,0.402081,0.243685,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-14,Atlanta Braves,New York Mets,calibrated_elo_recent_form,0.548073,HOME,0.548073,LOW,-180,+150,-180,1.555556,0.616438,-0.068365,-0.147442,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-14,Chicago Cubs,Toronto Blue Jays,calibrated_elo_recent_form,0.565933,HOME,0.565933,MEDIUM,-105,-115,-105,1.952381,0.489166,0.076767,0.104917,0.110163,0.015,PAPER_CANDIDATE,1,1,0.014286,PAPER_ONLY_LOCAL_REPLAY
2025-08-14,Philadelphia Phillies,Washington Nationals,calibrated_elo_recent_form,0.455584,AWAY,0.544416,LOW,+160,-190,-190,1.526316,0.630102,-0.085686,-0.169049,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-15,Los Angeles Angels,Athletics,calibrated_elo_recent_form,0.548461,HOME,0.548461,LOW,-110,-110,-110,1.909091,0.5,0.048461,0.047062,0.051768,0.012942,PAPER_CANDIDATE,1,1,0.011765,PAPER_ONLY_LOCAL_REPLAY
2025-08-15,Miami Marlins,Boston Red Sox,calibrated_elo_recent_form,0.585681,HOME,0.585681,MEDIUM,-170,+145,-170,1.588235,0.606701,-0.02102,-0.069801,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-15,Pittsburgh Pirates,Chicago Cubs,calibrated_elo_recent_form,0.602853,HOME,0.602853,MEDIUM,-190,+160,-190,1.526316,0.630102,-0.027249,-0.079856,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-15,Milwaukee Brewers,Cincinnati Reds,calibrated_elo_recent_form,0.444201,AWAY,0.555799,MEDIUM,+120,-140,-140,1.714286,0.562044,-0.006245,-0.047202,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-15,Atlanta Braves,Cleveland Guardians,calibrated_elo_recent_form,0.5988,HOME,0.5988,MEDIUM,-120,+100,-120,1.833333,0.521739,0.077061,0.0978,0.11736,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-15,Arizona Diamondbacks,Colorado Rockies,calibrated_elo_recent_form,0.463594,AWAY,0.536406,LOW,+165,-200,-200,1.5,0.638554,-0.102148,-0.195391,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-15,Baltimore Orioles,Houston Astros,calibrated_elo_recent_form,0.575584,HOME,0.575584,MEDIUM,-225,+185,-225,1.444444,0.663648,-0.088064,-0.168601,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-15,Chicago White Sox,Kansas City Royals,calibrated_elo_recent_form,0.606923,HOME,0.606923,MEDIUM,-190,+160,-190,1.526316,0.630102,-0.023179,-0.073644,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-15,San Diego Padres,Los Angeles Dodgers,calibrated_elo_recent_form,0.490819,AWAY,0.509181,LOW,-135,+115,+115,2.15,0.447406,0.061775,0.094739,0.082382,0.015,PAPER_CANDIDATE,1,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-15,Detroit Tigers,Minnesota Twins,calibrated_elo_recent_form,0.514284,HOME,0.514284,LOW,+115,-135,+115,2.15,0.447406,0.066878,0.105711,0.091922,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-15,Seattle Mariners,New York Mets,calibrated_elo_recent_form,0.466142,AWAY,0.533858,LOW,-135,+115,+115,2.15,0.447406,0.086452,0.147795,0.128517,0.015,PAPER_CANDIDATE,0,1,0.01725,PAPER_ONLY_LOCAL_REPLAY
2025-08-15,Tampa Bay Rays,San Francisco Giants,calibrated_elo_recent_form,0.523401,HOME,0.523401,LOW,-115,-105,-115,1.869565,0.510834,0.012567,-0.021468,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-15,New York Yankees,St. Louis Cardinals,calibrated_elo_recent_form,0.532267,HOME,0.532267,LOW,+125,-150,+125,2.25,0.425532,0.106735,0.197601,0.158081,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-15,Texas Rangers,Toronto Blue Jays,calibrated_elo_recent_form,0.611976,HOME,0.611976,MEDIUM,-105,-115,-105,1.952381,0.489166,0.12281,0.19481,0.204551,0.015,PAPER_CANDIDATE,1,1,0.014286,PAPER_ONLY_LOCAL_REPLAY
2025-08-15,Philadelphia Phillies,Washington Nationals,calibrated_elo_recent_form,0.474729,AWAY,0.525271,LOW,+165,-200,-200,1.5,0.638554,-0.113283,-0.212093,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-16,Los Angeles Angels,Athletics,calibrated_elo_recent_form,0.56229,HOME,0.56229,MEDIUM,-125,+105,-125,1.8,0.532468,0.029822,0.012122,0.015152,0.003788,PAPER_CANDIDATE,1,1,0.00303,PAPER_ONLY_LOCAL_REPLAY
2025-08-16,Miami Marlins,Boston Red Sox,calibrated_elo_recent_form,0.597146,HOME,0.597146,MEDIUM,-190,+160,-190,1.526316,0.630102,-0.032956,-0.088567,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-16,Pittsburgh Pirates,Chicago Cubs,calibrated_elo_recent_form,0.584468,HOME,0.584468,MEDIUM,-230,+190,-230,1.434783,0.669007,-0.084539,-0.161415,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-16,Milwaukee Brewers,Cincinnati Reds,calibrated_elo_recent_form,0.434238,AWAY,0.565762,MEDIUM,+100,-120,-120,1.833333,0.521739,0.044023,0.03723,0.044676,0.011169,PAPER_CANDIDATE,0,1,0.009307,PAPER_ONLY_LOCAL_REPLAY
2025-08-16,Atlanta Braves,Cleveland Guardians,calibrated_elo_recent_form,0.580578,HOME,0.580578,MEDIUM,-110,-110,-110,1.909091,0.5,0.080578,0.108376,0.119214,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-16,Arizona Diamondbacks,Colorado Rockies,calibrated_elo_recent_form,0.482347,AWAY,0.517653,LOW,+145,-170,-170,1.588235,0.606701,-0.089048,-0.177845,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-16,Baltimore Orioles,Houston Astros,calibrated_elo_recent_form,0.558385,HOME,0.558385,MEDIUM,-140,+120,-140,1.714286,0.562044,-0.003659,-0.042768,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-16,Chicago White Sox,Kansas City Royals,calibrated_elo_recent_form,0.617059,HOME,0.617059,MEDIUM,-140,+120,-140,1.714286,0.562044,0.055015,0.057816,0.080942,0.015,PAPER_CANDIDATE,1,1,0.010714,PAPER_ONLY_LOCAL_REPLAY
2025-08-16,San Diego Padres,Los Angeles Dodgers,calibrated_elo_recent_form,0.508125,HOME,0.508125,LOW,-125,+105,-125,1.8,0.532468,-0.024343,-0.085375,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-16,Detroit Tigers,Minnesota Twins,calibrated_elo_recent_form,0.500309,HOME,0.500309,LOW,-115,-105,-115,1.869565,0.510834,-0.010525,-0.06464,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-16,Seattle Mariners,New York Mets,calibrated_elo_recent_form,0.454932,AWAY,0.545068,LOW,-105,-115,-115,1.869565,0.510834,0.034234,0.01904,0.021896,0.005474,PAPER_CANDIDATE,1,0,-0.005474,PAPER_ONLY_LOCAL_REPLAY
2025-08-16,Tampa Bay Rays,San Francisco Giants,calibrated_elo_recent_form,0.508913,HOME,0.508913,LOW,-105,-115,-105,1.952381,0.489166,0.019747,-0.006408,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-16,New York Yankees,St. Louis Cardinals,calibrated_elo_recent_form,0.517289,HOME,0.517289,LOW,+120,-140,+120,2.2,0.437956,0.079333,0.138036,0.11503,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-16,Texas Rangers,Toronto Blue Jays,calibrated_elo_recent_form,0.621801,HOME,0.621801,MEDIUM,-180,+150,-180,1.555556,0.616438,0.005363,-0.032754,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-16,Philadelphia Phillies,Washington Nationals,calibrated_elo_recent_form,0.463024,AWAY,0.536976,LOW,+125,-150,-150,1.666667,0.574468,-0.037492,-0.10504,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-17,Los Angeles Angels,Athletics,calibrated_elo_recent_form,0.575241,HOME,0.575241,MEDIUM,-110,-110,-110,1.909091,0.5,0.075241,0.098187,0.108006,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-17,Miami Marlins,Boston Red Sox,calibrated_elo_recent_form,0.60789,HOME,0.60789,MEDIUM,-260,+210,-260,1.384615,0.691252,-0.083362,-0.158306,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-17,Pittsburgh Pirates,Chicago Cubs,calibrated_elo_recent_form,0.596011,HOME,0.596011,MEDIUM,-200,+165,-200,1.5,0.638554,-0.042543,-0.105984,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-17,Milwaukee Brewers,Cincinnati Reds,calibrated_elo_recent_form,0.42483,AWAY,0.57517,MEDIUM,-125,+105,+105,2.05,0.467532,0.107638,0.179098,0.17057,0.015,PAPER_CANDIDATE,1,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-17,Atlanta Braves,Cleveland Guardians,calibrated_elo_recent_form,0.563147,HOME,0.563147,MEDIUM,-120,+100,-120,1.833333,0.521739,0.041408,0.032436,0.038923,0.009731,PAPER_CANDIDATE,0,0,-0.009731,PAPER_ONLY_LOCAL_REPLAY
2025-08-17,Arizona Diamondbacks,Colorado Rockies,calibrated_elo_recent_form,0.500121,HOME,0.500121,LOW,+130,-155,+130,2.3,0.417007,0.083114,0.150278,0.115599,0.015,PAPER_CANDIDATE,1,1,0.0195,PAPER_ONLY_LOCAL_REPLAY
2025-08-17,Baltimore Orioles,Houston Astros,calibrated_elo_recent_form,0.571584,HOME,0.571584,MEDIUM,-120,+100,-120,1.833333,0.521739,0.049845,0.047904,0.057485,0.014371,PAPER_CANDIDATE,0,0,-0.014371,PAPER_ONLY_LOCAL_REPLAY
2025-08-17,Chicago White Sox,Kansas City Royals,calibrated_elo_recent_form,0.626573,HOME,0.626573,MEDIUM,-165,+140,-165,1.606061,0.599092,0.027481,0.006314,0.010419,0.002605,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-17,San Diego Padres,Los Angeles Dodgers,calibrated_elo_recent_form,0.524433,HOME,0.524433,LOW,-150,+125,-150,1.666667,0.574468,-0.050035,-0.125945,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-17,Detroit Tigers,Minnesota Twins,calibrated_elo_recent_form,0.48713,AWAY,0.51287,LOW,+100,-120,-120,1.833333,0.521739,-0.008869,-0.059739,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-17,Seattle Mariners,New York Mets,calibrated_elo_recent_form,0.474108,AWAY,0.525892,LOW,+100,-120,-120,1.833333,0.521739,0.004153,-0.035865,0.0,0.0,WATCH_ONLY,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-17,Tampa Bay Rays,San Francisco Giants,calibrated_elo_recent_form,0.495242,AWAY,0.504758,LOW,-135,+115,+115,2.15,0.447406,0.057352,0.08523,0.074113,0.015,PAPER_CANDIDATE,1,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-17,New York Yankees,St. Louis Cardinals,calibrated_elo_recent_form,0.503144,HOME,0.503144,LOW,+130,-155,+130,2.3,0.417007,0.086137,0.157231,0.120947,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-17,Texas Rangers,Toronto Blue Jays,calibrated_elo_recent_form,0.631028,HOME,0.631028,MEDIUM,-120,+100,-120,1.833333,0.521739,0.109289,0.156884,0.188261,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-17,Philadelphia Phillies,Washington Nationals,calibrated_elo_recent_form,0.481805,AWAY,0.518195,LOW,+175,-210,-210,1.47619,0.650704,-0.132509,-0.235046,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-18,Cleveland Guardians,Arizona Diamondbacks,calibrated_elo_recent_form,0.51385,HOME,0.51385,LOW,-125,+105,-125,1.8,0.532468,-0.018618,-0.07507,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-18,Chicago White Sox,Atlanta Braves,calibrated_elo_recent_form,0.616978,HOME,0.616978,MEDIUM,-220,+180,-220,1.454545,0.65812,-0.041142,-0.102578,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-18,Baltimore Orioles,Boston Red Sox,calibrated_elo_recent_form,0.585237,HOME,0.585237,MEDIUM,-125,+105,-125,1.8,0.532468,0.052769,0.053427,0.066783,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-18,Milwaukee Brewers,Chicago Cubs,calibrated_elo_recent_form,0.444939,AWAY,0.555061,MEDIUM,-125,+105,+105,2.05,0.467532,0.087529,0.137875,0.13131,0.015,PAPER_CANDIDATE,0,1,0.01575,PAPER_ONLY_LOCAL_REPLAY
2025-08-18,Los Angeles Dodgers,Colorado Rockies,calibrated_elo_recent_form,0.457387,AWAY,0.542613,LOW,+250,-310,-310,1.322581,0.725753,-0.18314,-0.28235,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-18,Houston Astros,Detroit Tigers,calibrated_elo_recent_form,0.539666,HOME,0.539666,LOW,-150,+125,-150,1.666667,0.574468,-0.034802,-0.100556,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-18,Texas Rangers,Kansas City Royals,calibrated_elo_recent_form,0.586126,HOME,0.586126,MEDIUM,-130,+110,-130,1.769231,0.542744,0.043382,0.036992,0.04809,0.012022,PAPER_CANDIDATE,1,1,0.009248,PAPER_ONLY_LOCAL_REPLAY
2025-08-18,Cincinnati Reds,Los Angeles Angels,calibrated_elo_recent_form,0.511059,HOME,0.511059,LOW,-105,-115,-105,1.952381,0.489166,0.021893,-0.002218,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-18,St. Louis Cardinals,Miami Marlins,calibrated_elo_recent_form,0.604871,HOME,0.604871,MEDIUM,-140,+120,-140,1.714286,0.562044,0.042827,0.036922,0.051691,0.012923,PAPER_CANDIDATE,0,0,-0.012923,PAPER_ONLY_LOCAL_REPLAY
2025-08-18,Seattle Mariners,Philadelphia Phillies,calibrated_elo_recent_form,0.551329,HOME,0.551329,MEDIUM,-125,+105,-125,1.8,0.532468,0.018861,-0.007608,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-18,Toronto Blue Jays,Pittsburgh Pirates,calibrated_elo_recent_form,0.46334,AWAY,0.53666,LOW,-115,-105,-105,1.952381,0.489166,0.047494,0.047765,0.050153,0.012538,PAPER_CANDIDATE,1,0,-0.012538,PAPER_ONLY_LOCAL_REPLAY
2025-08-18,San Francisco Giants,San Diego Padres,calibrated_elo_recent_form,0.644419,HOME,0.644419,MEDIUM,-155,+130,-155,1.645161,0.582993,0.061426,0.060173,0.093268,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-19,Cleveland Guardians,Arizona Diamondbacks,calibrated_elo_recent_form,0.499899,AWAY,0.500101,LOW,-120,+100,+100,2.0,0.478261,0.02184,0.000202,0.000202,5.1e-05,WATCH_ONLY,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-19,Chicago White Sox,Atlanta Braves,calibrated_elo_recent_form,0.598064,HOME,0.598064,MEDIUM,-160,+135,-160,1.625,0.591195,0.006869,-0.028146,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-19,Baltimore Orioles,Boston Red Sox,calibrated_elo_recent_form,0.567596,HOME,0.567596,MEDIUM,-150,+125,-150,1.666667,0.574468,-0.006872,-0.054006,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-19,Milwaukee Brewers,Chicago Cubs,calibrated_elo_recent_form,0.434934,AWAY,0.565066,MEDIUM,-155,+130,+130,2.3,0.417007,0.148059,0.299652,0.230501,0.015,PAPER_CANDIDATE,1,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-19,Milwaukee Brewers,Chicago Cubs,calibrated_elo_recent_form,0.455005,AWAY,0.544995,LOW,+110,-130,-130,1.769231,0.542744,0.002251,-0.035778,0.0,0.0,WATCH_ONLY,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-19,Los Angeles Dodgers,Colorado Rockies,calibrated_elo_recent_form,0.476445,AWAY,0.523555,LOW,+210,-260,-260,1.384615,0.691252,-0.167697,-0.275078,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-19,Houston Astros,Detroit Tigers,calibrated_elo_recent_form,0.554047,HOME,0.554047,MEDIUM,-160,+135,-160,1.625,0.591195,-0.037148,-0.099674,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-19,Texas Rangers,Kansas City Royals,calibrated_elo_recent_form,0.597564,HOME,0.597564,MEDIUM,-105,-115,-105,1.952381,0.489166,0.108398,0.166673,0.175006,0.015,PAPER_CANDIDATE,1,1,0.014286,PAPER_ONLY_LOCAL_REPLAY
2025-08-19,Cincinnati Reds,Los Angeles Angels,calibrated_elo_recent_form,0.497267,AWAY,0.502733,LOW,+115,-135,-135,1.740741,0.552594,-0.049861,-0.124872,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-19,St. Louis Cardinals,Miami Marlins,calibrated_elo_recent_form,0.586407,HOME,0.586407,MEDIUM,-150,+125,-150,1.666667,0.574468,0.011939,-0.022655,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-19,Athletics,Minnesota Twins,calibrated_elo_recent_form,0.519093,HOME,0.519093,LOW,-140,+120,-140,1.714286,0.562044,-0.042951,-0.110126,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-19,Seattle Mariners,Philadelphia Phillies,calibrated_elo_recent_form,0.564976,HOME,0.564976,MEDIUM,-190,+160,-190,1.526316,0.630102,-0.065126,-0.137668,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-19,Toronto Blue Jays,Pittsburgh Pirates,calibrated_elo_recent_form,0.482106,AWAY,0.517894,LOW,+120,-140,-140,1.714286,0.562044,-0.04415,-0.112182,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-19,San Francisco Giants,San Diego Padres,calibrated_elo_recent_form,0.624672,HOME,0.624672,MEDIUM,-210,+175,-210,1.47619,0.650704,-0.026032,-0.077865,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-19,New York Yankees,Tampa Bay Rays,calibrated_elo_recent_form,0.511223,HOME,0.511223,LOW,+120,-140,+120,2.2,0.437956,0.073267,0.124691,0.103909,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-19,New York Mets,Washington Nationals,calibrated_elo_recent_form,0.528812,HOME,0.528812,LOW,+165,-200,+165,2.65,0.361446,0.167366,0.401352,0.243244,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-20,Cleveland Guardians,Arizona Diamondbacks,calibrated_elo_recent_form,0.516687,HOME,0.516687,LOW,-120,+100,-120,1.833333,0.521739,-0.005052,-0.052741,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-20,Chicago White Sox,Atlanta Braves,calibrated_elo_recent_form,0.608751,HOME,0.608751,MEDIUM,-190,+160,-190,1.526316,0.630102,-0.021351,-0.070854,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-20,Milwaukee Brewers,Chicago Cubs,calibrated_elo_recent_form,0.474177,AWAY,0.525823,LOW,-105,-115,-115,1.869565,0.510834,0.014989,-0.01694,0.0,0.0,WATCH_ONLY,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-20,Los Angeles Dodgers,Colorado Rockies,calibrated_elo_recent_form,0.464641,AWAY,0.535359,LOW,+255,-315,-315,1.31746,0.729333,-0.193974,-0.294686,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-20,Houston Astros,Detroit Tigers,calibrated_elo_recent_form,0.567522,HOME,0.567522,MEDIUM,+105,-125,+105,2.05,0.467532,0.09999,0.16342,0.155638,0.015,PAPER_CANDIDATE,1,1,0.01575,PAPER_ONLY_LOCAL_REPLAY
2025-08-20,Texas Rangers,Kansas City Royals,calibrated_elo_recent_form,0.608282,HOME,0.608282,MEDIUM,+100,-120,+100,2.0,0.478261,0.130021,0.216564,0.216564,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-20,Cincinnati Reds,Los Angeles Angels,calibrated_elo_recent_form,0.484262,AWAY,0.515738,LOW,-135,+115,+115,2.15,0.447406,0.068332,0.108837,0.094641,0.015,PAPER_CANDIDATE,1,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-20,St. Louis Cardinals,Miami Marlins,calibrated_elo_recent_form,0.568713,HOME,0.568713,MEDIUM,-125,+105,-125,1.8,0.532468,0.036245,0.023683,0.029604,0.007401,PAPER_CANDIDATE,1,1,0.005921,PAPER_ONLY_LOCAL_REPLAY
2025-08-20,Athletics,Minnesota Twins,calibrated_elo_recent_form,0.504846,HOME,0.504846,LOW,-125,+105,-125,1.8,0.532468,-0.027622,-0.091277,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
