game_id,game_date,home_team,away_team,model_name,predicted_home_win_probability,selected_side,confidence_band,actual_home_win,correct,learning_guard_status,provenance_contract_version,source_file
2025-08-09_Boston Red Sox@San Diego Padres,2025-08-09,San Diego Padres,Boston Red Sox,calibrated_elo_recent_form,0.505239,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Washington Nationals@San Francisco Giants,2025-08-09,San Francisco Giants,Washington Nationals,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Washington Nationals@San Francisco Giants,2025-08-09,San Francisco Giants,Washington Nationals,elo_like_rating,0.624788,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Washington Nationals@San Francisco Giants,2025-08-09,San Francisco Giants,Washington Nationals,retrained_team_history_smooth,0.612112,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Washington Nationals@San Francisco Giants,2025-08-09,San Francisco Giants,Washington Nationals,calibrated_elo_recent_form,0.596738,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Tampa Bay Rays@Seattle Mariners,2025-08-09,Seattle Mariners,Tampa Bay Rays,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Tampa Bay Rays@Seattle Mariners,2025-08-09,Seattle Mariners,Tampa Bay Rays,elo_like_rating,0.682113,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Tampa Bay Rays@Seattle Mariners,2025-08-09,Seattle Mariners,Tampa Bay Rays,retrained_team_history_smooth,0.575978,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Tampa Bay Rays@Seattle Mariners,2025-08-09,Seattle Mariners,Tampa Bay Rays,calibrated_elo_recent_form,0.628046,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Chicago Cubs@St. Louis Cardinals,2025-08-09,St. Louis Cardinals,Chicago Cubs,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Chicago Cubs@St. Louis Cardinals,2025-08-09,St. Louis Cardinals,Chicago Cubs,elo_like_rating,0.460558,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Chicago Cubs@St. Louis Cardinals,2025-08-09,St. Louis Cardinals,Chicago Cubs,retrained_team_history_smooth,0.507,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Chicago Cubs@St. Louis Cardinals,2025-08-09,St. Louis Cardinals,Chicago Cubs,calibrated_elo_recent_form,0.511071,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Philadelphia Phillies@Texas Rangers,2025-08-09,Texas Rangers,Philadelphia Phillies,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Philadelphia Phillies@Texas Rangers,2025-08-09,Texas Rangers,Philadelphia Phillies,elo_like_rating,0.490934,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Philadelphia Phillies@Texas Rangers,2025-08-09,Texas Rangers,Philadelphia Phillies,retrained_team_history_smooth,0.450919,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-09_Philadelphia Phillies@Texas Rangers,2025-08-09,Texas Rangers,Philadelphia Phillies,calibrated_elo_recent_form,0.526895,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Colorado Rockies@Arizona Diamondbacks,2025-08-10,Arizona Diamondbacks,Colorado Rockies,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Colorado Rockies@Arizona Diamondbacks,2025-08-10,Arizona Diamondbacks,Colorado Rockies,elo_like_rating,0.66209,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Colorado Rockies@Arizona Diamondbacks,2025-08-10,Arizona Diamondbacks,Colorado Rockies,retrained_team_history_smooth,0.712859,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Colorado Rockies@Arizona Diamondbacks,2025-08-10,Arizona Diamondbacks,Colorado Rockies,calibrated_elo_recent_form,0.616934,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Miami Marlins@Atlanta Braves,2025-08-10,Atlanta Braves,Miami Marlins,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Miami Marlins@Atlanta Braves,2025-08-10,Atlanta Braves,Miami Marlins,elo_like_rating,0.410312,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Miami Marlins@Atlanta Braves,2025-08-10,Atlanta Braves,Miami Marlins,retrained_team_history_smooth,0.603183,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Miami Marlins@Atlanta Braves,2025-08-10,Atlanta Braves,Miami Marlins,calibrated_elo_recent_form,0.484465,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Athletics@Baltimore Orioles,2025-08-10,Baltimore Orioles,Athletics,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Athletics@Baltimore Orioles,2025-08-10,Baltimore Orioles,Athletics,elo_like_rating,0.545541,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Athletics@Baltimore Orioles,2025-08-10,Baltimore Orioles,Athletics,retrained_team_history_smooth,0.615849,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Athletics@Baltimore Orioles,2025-08-10,Baltimore Orioles,Athletics,calibrated_elo_recent_form,0.555177,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Cleveland Guardians@Chicago White Sox,2025-08-10,Chicago White Sox,Cleveland Guardians,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Cleveland Guardians@Chicago White Sox,2025-08-10,Chicago White Sox,Cleveland Guardians,elo_like_rating,0.37174,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Cleveland Guardians@Chicago White Sox,2025-08-10,Chicago White Sox,Cleveland Guardians,retrained_team_history_smooth,0.291368,AWAY,HIGH,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Cleveland Guardians@Chicago White Sox,2025-08-10,Chicago White Sox,Cleveland Guardians,calibrated_elo_recent_form,0.46344,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Los Angeles Angels@Detroit Tigers,2025-08-10,Detroit Tigers,Los Angeles Angels,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Los Angeles Angels@Detroit Tigers,2025-08-10,Detroit Tigers,Los Angeles Angels,elo_like_rating,0.556743,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Los Angeles Angels@Detroit Tigers,2025-08-10,Detroit Tigers,Los Angeles Angels,retrained_team_history_smooth,0.646904,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Los Angeles Angels@Detroit Tigers,2025-08-10,Detroit Tigers,Los Angeles Angels,calibrated_elo_recent_form,0.560988,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Toronto Blue Jays@Los Angeles Dodgers,2025-08-10,Los Angeles Dodgers,Toronto Blue Jays,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Toronto Blue Jays@Los Angeles Dodgers,2025-08-10,Los Angeles Dodgers,Toronto Blue Jays,elo_like_rating,0.523032,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Toronto Blue Jays@Los Angeles Dodgers,2025-08-10,Los Angeles Dodgers,Toronto Blue Jays,retrained_team_history_smooth,0.618548,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Toronto Blue Jays@Los Angeles Dodgers,2025-08-10,Los Angeles Dodgers,Toronto Blue Jays,calibrated_elo_recent_form,0.543522,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_New York Mets@Milwaukee Brewers,2025-08-10,Milwaukee Brewers,New York Mets,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_New York Mets@Milwaukee Brewers,2025-08-10,Milwaukee Brewers,New York Mets,elo_like_rating,0.774369,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_New York Mets@Milwaukee Brewers,2025-08-10,Milwaukee Brewers,New York Mets,retrained_team_history_smooth,0.582166,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_New York Mets@Milwaukee Brewers,2025-08-10,Milwaukee Brewers,New York Mets,calibrated_elo_recent_form,0.683136,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Kansas City Royals@Minnesota Twins,2025-08-10,Minnesota Twins,Kansas City Royals,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Kansas City Royals@Minnesota Twins,2025-08-10,Minnesota Twins,Kansas City Royals,elo_like_rating,0.446608,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Kansas City Royals@Minnesota Twins,2025-08-10,Minnesota Twins,Kansas City Royals,retrained_team_history_smooth,0.512477,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Kansas City Royals@Minnesota Twins,2025-08-10,Minnesota Twins,Kansas City Royals,calibrated_elo_recent_form,0.50375,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Houston Astros@New York Yankees,2025-08-10,New York Yankees,Houston Astros,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Houston Astros@New York Yankees,2025-08-10,New York Yankees,Houston Astros,elo_like_rating,0.497689,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Houston Astros@New York Yankees,2025-08-10,New York Yankees,Houston Astros,retrained_team_history_smooth,0.543468,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Houston Astros@New York Yankees,2025-08-10,New York Yankees,Houston Astros,calibrated_elo_recent_form,0.530399,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Cincinnati Reds@Pittsburgh Pirates,2025-08-10,Pittsburgh Pirates,Cincinnati Reds,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Cincinnati Reds@Pittsburgh Pirates,2025-08-10,Pittsburgh Pirates,Cincinnati Reds,elo_like_rating,0.490512,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Cincinnati Reds@Pittsburgh Pirates,2025-08-10,Pittsburgh Pirates,Cincinnati Reds,retrained_team_history_smooth,0.496949,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Cincinnati Reds@Pittsburgh Pirates,2025-08-10,Pittsburgh Pirates,Cincinnati Reds,calibrated_elo_recent_form,0.526676,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Boston Red Sox@San Diego Padres,2025-08-10,San Diego Padres,Boston Red Sox,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Boston Red Sox@San Diego Padres,2025-08-10,San Diego Padres,Boston Red Sox,elo_like_rating,0.480967,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Boston Red Sox@San Diego Padres,2025-08-10,San Diego Padres,Boston Red Sox,retrained_team_history_smooth,0.578023,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Boston Red Sox@San Diego Padres,2025-08-10,San Diego Padres,Boston Red Sox,calibrated_elo_recent_form,0.521717,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Washington Nationals@San Francisco Giants,2025-08-10,San Francisco Giants,Washington Nationals,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Washington Nationals@San Francisco Giants,2025-08-10,San Francisco Giants,Washington Nationals,elo_like_rating,0.590506,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Washington Nationals@San Francisco Giants,2025-08-10,San Francisco Giants,Washington Nationals,retrained_team_history_smooth,0.608508,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Washington Nationals@San Francisco Giants,2025-08-10,San Francisco Giants,Washington Nationals,calibrated_elo_recent_form,0.578601,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Tampa Bay Rays@Seattle Mariners,2025-08-10,Seattle Mariners,Tampa Bay Rays,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Tampa Bay Rays@Seattle Mariners,2025-08-10,Seattle Mariners,Tampa Bay Rays,elo_like_rating,0.697769,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Tampa Bay Rays@Seattle Mariners,2025-08-10,Seattle Mariners,Tampa Bay Rays,retrained_team_history_smooth,0.579211,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Tampa Bay Rays@Seattle Mariners,2025-08-10,Seattle Mariners,Tampa Bay Rays,calibrated_elo_recent_form,0.636899,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Chicago Cubs@St. Louis Cardinals,2025-08-10,St. Louis Cardinals,Chicago Cubs,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Chicago Cubs@St. Louis Cardinals,2025-08-10,St. Louis Cardinals,Chicago Cubs,elo_like_rating,0.434346,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Chicago Cubs@St. Louis Cardinals,2025-08-10,St. Louis Cardinals,Chicago Cubs,retrained_team_history_smooth,0.503628,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Chicago Cubs@St. Louis Cardinals,2025-08-10,St. Louis Cardinals,Chicago Cubs,calibrated_elo_recent_form,0.497278,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Philadelphia Phillies@Texas Rangers,2025-08-10,Texas Rangers,Philadelphia Phillies,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Philadelphia Phillies@Texas Rangers,2025-08-10,Texas Rangers,Philadelphia Phillies,elo_like_rating,0.462741,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Philadelphia Phillies@Texas Rangers,2025-08-10,Texas Rangers,Philadelphia Phillies,retrained_team_history_smooth,0.447744,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-10_Philadelphia Phillies@Texas Rangers,2025-08-10,Texas Rangers,Philadelphia Phillies,calibrated_elo_recent_form,0.512213,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Tampa Bay Rays@Athletics,2025-08-11,Athletics,Tampa Bay Rays,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Tampa Bay Rays@Athletics,2025-08-11,Athletics,Tampa Bay Rays,elo_like_rating,0.619718,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Tampa Bay Rays@Athletics,2025-08-11,Athletics,Tampa Bay Rays,retrained_team_history_smooth,0.481599,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Tampa Bay Rays@Athletics,2025-08-11,Athletics,Tampa Bay Rays,calibrated_elo_recent_form,0.594035,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Detroit Tigers@Chicago White Sox,2025-08-11,Chicago White Sox,Detroit Tigers,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Detroit Tigers@Chicago White Sox,2025-08-11,Chicago White Sox,Detroit Tigers,elo_like_rating,0.46811,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Detroit Tigers@Chicago White Sox,2025-08-11,Chicago White Sox,Detroit Tigers,retrained_team_history_smooth,0.297178,AWAY,HIGH,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Detroit Tigers@Chicago White Sox,2025-08-11,Chicago White Sox,Detroit Tigers,calibrated_elo_recent_form,0.515018,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Philadelphia Phillies@Cincinnati Reds,2025-08-11,Cincinnati Reds,Philadelphia Phillies,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Philadelphia Phillies@Cincinnati Reds,2025-08-11,Cincinnati Reds,Philadelphia Phillies,elo_like_rating,0.466904,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Philadelphia Phillies@Cincinnati Reds,2025-08-11,Cincinnati Reds,Philadelphia Phillies,retrained_team_history_smooth,0.447991,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Philadelphia Phillies@Cincinnati Reds,2025-08-11,Cincinnati Reds,Philadelphia Phillies,calibrated_elo_recent_form,0.514389,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Boston Red Sox@Houston Astros,2025-08-11,Houston Astros,Boston Red Sox,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Boston Red Sox@Houston Astros,2025-08-11,Houston Astros,Boston Red Sox,elo_like_rating,0.46581,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Boston Red Sox@Houston Astros,2025-08-11,Houston Astros,Boston Red Sox,retrained_team_history_smooth,0.566045,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Boston Red Sox@Houston Astros,2025-08-11,Houston Astros,Boston Red Sox,calibrated_elo_recent_form,0.513817,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Washington Nationals@Kansas City Royals,2025-08-11,Kansas City Royals,Washington Nationals,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Washington Nationals@Kansas City Royals,2025-08-11,Kansas City Royals,Washington Nationals,elo_like_rating,0.65188,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Washington Nationals@Kansas City Royals,2025-08-11,Kansas City Royals,Washington Nationals,retrained_team_history_smooth,0.621281,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Washington Nationals@Kansas City Royals,2025-08-11,Kansas City Royals,Washington Nationals,calibrated_elo_recent_form,0.611347,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Los Angeles Dodgers@Los Angeles Angels,2025-08-11,Los Angeles Angels,Los Angeles Dodgers,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Los Angeles Dodgers@Los Angeles Angels,2025-08-11,Los Angeles Angels,Los Angeles Dodgers,elo_like_rating,0.419824,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Los Angeles Dodgers@Los Angeles Angels,2025-08-11,Los Angeles Angels,Los Angeles Dodgers,retrained_team_history_smooth,0.374199,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Los Angeles Dodgers@Los Angeles Angels,2025-08-11,Los Angeles Angels,Los Angeles Dodgers,calibrated_elo_recent_form,0.489558,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Pittsburgh Pirates@Milwaukee Brewers,2025-08-11,Milwaukee Brewers,Pittsburgh Pirates,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Pittsburgh Pirates@Milwaukee Brewers,2025-08-11,Milwaukee Brewers,Pittsburgh Pirates,elo_like_rating,0.774869,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Pittsburgh Pirates@Milwaukee Brewers,2025-08-11,Milwaukee Brewers,Pittsburgh Pirates,retrained_team_history_smooth,0.66754,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Pittsburgh Pirates@Milwaukee Brewers,2025-08-11,Milwaukee Brewers,Pittsburgh Pirates,calibrated_elo_recent_form,0.683459,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Minnesota Twins@New York Yankees,2025-08-11,New York Yankees,Minnesota Twins,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Minnesota Twins@New York Yankees,2025-08-11,New York Yankees,Minnesota Twins,elo_like_rating,0.546709,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-11_Minnesota Twins@New York Yankees,2025-08-11,New York Yankees,Minnesota Twins,retrained_team_history_smooth,0.594441,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
